publisher_id,source_commit,source_path,source_line,event_type,container_type,container_id,container_name,procedure_name,procedure_signature,parameter_names,var_parameter_names,include_sender,global_var_access,isolated_argument,has_ishandled_parameter,has_handled_parameter,has_skip_parameter,conditional_compilation_context
CZPUB-0058,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/UnreliablePayerMgtCZL.Codeunit.al,436,IntegrationEvent,codeunit,11758,Unreliable Payer Mgt. CZL,OnAfterImportUnrPayerListOnBeforeMessage,var InsertEntryCount: Integer,InsertEntryCount,InsertEntryCount,false,false,,No,No,No,
CZPUB-0059,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/UnreliablePayerMgtCZL.Codeunit.al,441,IntegrationEvent,codeunit,11758,Unreliable Payer Mgt. CZL,OnGetUnreliablePayerServiceSetupOnBeforeInsertUnrelPayerServiceSetupCZL,"var UnrelPayerServiceSetupCZL: Record ""Unrel. Payer Service Setup CZL""",UnrelPayerServiceSetupCZL,UnrelPayerServiceSetupCZL,false,false,,No,No,No,
CZPUB-0060,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/UnreliablePayerMgtCZL.Codeunit.al,446,IntegrationEvent,codeunit,11758,Unreliable Payer Mgt. CZL,OnBeforeGetLongVATRegNo,var VatRegNo: Code[20]; var IsHandled: Boolean,VatRegNo | IsHandled,VatRegNo | IsHandled,false,false,,Yes,No,No,
CZPUB-0061,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATAttributeCodeMgtCZL.Codeunit.al,97,IntegrationEvent,codeunit,11781,VAT Attribute Code Mgt. CZL,OnIsOverwriteDataAllowed,var OverwriteData: Boolean,OverwriteData,OverwriteData,false,false,,No,No,No,
CZPUB-0062,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1360,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnAfterSetVATEntryFilters,"var VATEntry: Record ""VAT Entry""; VATStatementLine: Record ""VAT Statement Line""; VATCtrlReportHeaderCZL: Record ""VAT Ctrl. Report Header CZL""",VATEntry | VATStatementLine | VATCtrlReportHeaderCZL,VATEntry,false,false,,No,No,No,
CZPUB-0063,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1365,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnAfterCopyBufferToLine,"TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary; var VATCtrlReportLineCZL: Record ""VAT Ctrl. Report Line CZL""",TempVATCtrlReportBufferCZL | VATCtrlReportLineCZL,VATCtrlReportLineCZL,false,false,,No,No,No,
CZPUB-0064,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1370,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnAfterCopyLineToBuffer,"VATCtrlReportLineCZL: Record ""VAT Ctrl. Report Line CZL""; var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary",VATCtrlReportLineCZL | TempVATCtrlReportBufferCZL,TempVATCtrlReportBufferCZL,false,false,,No,No,No,
CZPUB-0065,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1375,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnBeforeModifyVATCtrlReportBufferForStatistics,"var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary; VATCtrlReportLineCZL: Record ""VAT Ctrl. Report Line CZL""",TempVATCtrlReportBufferCZL | VATCtrlReportLineCZL,TempVATCtrlReportBufferCZL,false,false,,No,No,No,
CZPUB-0066,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1380,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnBeforeModifyVATCtrlReportBufferForExport,"var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary; VATCtrlReportLineCZL: Record ""VAT Ctrl. Report Line CZL""",TempVATCtrlReportBufferCZL | VATCtrlReportLineCZL,TempVATCtrlReportBufferCZL,false,false,,No,No,No,
CZPUB-0067,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1385,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnBeforeInsertTempVATEntryForForPeriod,"var TempVATEntry: Record ""VAT Entry"" temporary",TempVATEntry,TempVATEntry,false,false,,No,No,No,
CZPUB-0068,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1390,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnBeforeInsertTempVATEntryForStatementLine,"var TempVATEntry: Record ""VAT Entry"" temporary; VATStatementLine: Record ""VAT Statement Line""",TempVATEntry | VATStatementLine,TempVATEntry,false,false,,No,No,No,
CZPUB-0069,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1395,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnBeforeInsertVATCtrlReportBuffer,"VATEntry: Record ""VAT Entry""; VATCtrlReportSectionCZL: Record ""VAT Ctrl. Report Section CZL""; VATPostingSetup: Record ""VAT Posting Setup""; CommodityCode: Code[20]; var TempVATCtrlReportEntLinkCZL: Record ""VAT Ctrl. Report Ent. Link CZL"" temporary; var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary; var IsHandled: Boolean",VATEntry | VATCtrlReportSectionCZL | VATPostingSetup | CommodityCode | TempVATCtrlReportEntLinkCZL | TempVATCtrlReportBufferCZL | IsHandled,TempVATCtrlReportEntLinkCZL | TempVATCtrlReportBufferCZL | IsHandled,false,false,,Yes,No,No,
CZPUB-0070,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1400,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnGetVATCtrlReportLinesOnBeforeAddVATEntryToBuffer,"VATStatementLine: Record ""VAT Statement Line""; VATPostingSetup: Record ""VAT Posting Setup""; var VATCtrlReportSectionCZL: Record ""VAT Ctrl. Report Section CZL""; var TempVATEntry: Record ""VAT Entry"" temporary",VATStatementLine | VATPostingSetup | VATCtrlReportSectionCZL | TempVATEntry,VATCtrlReportSectionCZL | TempVATEntry,false,false,,No,No,No,
CZPUB-0071,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1405,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnMergeVATEntryOnBeforeTempVATEntryBudgetBufferFindFirst,"VATEntry: Record ""VAT Entry""; var TempDocumentBudgetBuffer: Record ""Budget Buffer"" temporary",VATEntry | TempDocumentBudgetBuffer,TempDocumentBudgetBuffer,false,false,,No,No,No,
CZPUB-0072,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1410,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnMergeVATEntryOnBeforeTempGlobalVATEntryFindSet,"VATEntry: Record ""VAT Entry""; var TempGlobalVATEntry: Record ""VAT Entry"" temporary",VATEntry | TempGlobalVATEntry,TempGlobalVATEntry,false,false,,No,No,No,
CZPUB-0073,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1415,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnMergeVATEntryOnBeforeInsertTempVATEntryBudgetBuffer,"VATEntry: Record ""VAT Entry""; var TempDocumentBudgetBuffer: Record ""Budget Buffer"" temporary",VATEntry | TempDocumentBudgetBuffer,TempDocumentBudgetBuffer,false,false,,No,No,No,
CZPUB-0074,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1420,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnGetDocumentAmountOnBeforeTempDocumentBudgetBufferFindFirst,"VATEntry: Record ""VAT Entry""; var TempDocumentBudgetBuffer: Record ""Budget Buffer"" temporary",VATEntry | TempDocumentBudgetBuffer,TempDocumentBudgetBuffer,false,false,,No,No,No,
CZPUB-0075,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1425,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnGetDocumentAmountOnBeforeTempGlobalVATEntryFindSet,"VATEntry: Record ""VAT Entry""; var TempGlobalVATEntry: Record ""VAT Entry"" temporary",VATEntry | TempGlobalVATEntry,TempGlobalVATEntry,false,false,,No,No,No,
CZPUB-0076,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1430,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnGetDocumentAmountOnBeforeInsertTempDocumentBudgetBuffer,"VATEntry: Record ""VAT Entry""; var TempDocumentBudgetBuffer: Record ""Budget Buffer"" temporary",VATEntry | TempDocumentBudgetBuffer,TempDocumentBudgetBuffer,false,false,,No,No,No,
CZPUB-0077,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1435,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnInsertVATCtrlReportBufferGroupOnBeforeTempVATCtrlReportBufferCZLFindFirst,"VATEntry: Record ""VAT Entry""; VATPostingSetup: Record ""VAT Posting Setup""; var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary",VATEntry | VATPostingSetup | TempVATCtrlReportBufferCZL,TempVATCtrlReportBufferCZL,false,false,,No,No,No,
CZPUB-0078,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1440,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnInsertVATCtrlReportBufferOnBeforeInsert,"VATEntry: Record ""VAT Entry""; VATPostingSetup: Record ""VAT Posting Setup""; var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary",VATEntry | VATPostingSetup | TempVATCtrlReportBufferCZL,TempVATCtrlReportBufferCZL,false,false,,No,No,No,
CZPUB-0079,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1445,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnBeforeIsVATEntryCorrected,"VATEntry: Record ""VAT Entry""; var TempGlobalVATEntry: Record ""VAT Entry"" temporary; var IsCorrected: Boolean; var IsHandled: Boolean",VATEntry | TempGlobalVATEntry | IsCorrected | IsHandled,TempGlobalVATEntry | IsCorrected | IsHandled,false,false,,Yes,No,No,
CZPUB-0080,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1450,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnBeforeGetBufferFromDocument,"VATEntry: Record ""VAT Entry""; SectionCode: Code[20]; var TempDropShptPostBuffer: Record ""Drop Shpt. Post. Buffer"" temporary; var IsHandled: Boolean",VATEntry | SectionCode | TempDropShptPostBuffer | IsHandled,TempDropShptPostBuffer | IsHandled,false,false,,Yes,No,No,
CZPUB-0081,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1455,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnSplitFromSalesInvLineOnBeforeUpdateTempDropShptPostBuffer,"SalesInvoiceHeader: Record ""Sales Invoice Header""; SalesInvoiceLine: Record ""Sales Invoice Line""; var TempDropShptPostBuffer: Record ""Drop Shpt. Post. Buffer"" temporary; var IsHandled: Boolean",SalesInvoiceHeader | SalesInvoiceLine | TempDropShptPostBuffer | IsHandled,TempDropShptPostBuffer | IsHandled,false,false,,Yes,No,No,
CZPUB-0082,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1460,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnSplitFromSalesCrMemoLineOnBeforeUpdateTempDropShptPostBuffer,"SalesCrMemoHeader: Record ""Sales Cr.Memo Header""; SalesCrMemoLine: Record ""Sales Cr.Memo Line""; var TempDropShptPostBuffer: Record ""Drop Shpt. Post. Buffer"" temporary; var IsHandled: Boolean",SalesCrMemoHeader | SalesCrMemoLine | TempDropShptPostBuffer | IsHandled,TempDropShptPostBuffer | IsHandled,false,false,,Yes,No,No,
CZPUB-0083,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1465,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnSplitFromPurchInvLineOnBeforeUpdateTempDropShptPostBuffer,"PurchInvHeader: Record ""Purch. Inv. Header""; PurchInvLine: Record ""Purch. Inv. Line""; var TempDropShptPostBuffer: Record ""Drop Shpt. Post. Buffer"" temporary; var IsHandled: Boolean",PurchInvHeader | PurchInvLine | TempDropShptPostBuffer | IsHandled,TempDropShptPostBuffer | IsHandled,false,false,,Yes,No,No,
CZPUB-0084,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1470,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnSplitFromPurchCrMemoLineOnBeforeUpdateTempDropShptPostBuffer,"PurchCrMemoHdr: Record ""Purch. Cr. Memo Hdr.""; PurchCrMemoLine: Record ""Purch. Cr. Memo Line""; var TempDropShptPostBuffer: Record ""Drop Shpt. Post. Buffer"" temporary; var IsHandled: Boolean",PurchCrMemoHdr | PurchCrMemoLine | TempDropShptPostBuffer | IsHandled,TempDropShptPostBuffer | IsHandled,false,false,,Yes,No,No,
CZPUB-0085,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1475,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnCreateBufferForExportOnBeforeTempVATCtrlReportBufferCZLFindFirst,"VATCtrlReportLineCZL: Record ""VAT Ctrl. Report Line CZL""; VATCtrlReportSectionCZL: Record ""VAT Ctrl. Report Section CZL""; var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary",VATCtrlReportLineCZL | VATCtrlReportSectionCZL | TempVATCtrlReportBufferCZL,TempVATCtrlReportBufferCZL,false,false,,No,No,No,
CZPUB-0086,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1480,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnExportInternalDocCheckToExcelOnBeforeTempVATCtrlReportBufferCZLFindFirst,"VATCtrlReportLineCZL: Record ""VAT Ctrl. Report Line CZL""; var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary",VATCtrlReportLineCZL | TempVATCtrlReportBufferCZL,TempVATCtrlReportBufferCZL,false,false,,No,No,No,
CZPUB-0087,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1485,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnExportInternalDocCheckToExcelOnBeforeInsertTempVATCtrlReportBufferCZL,"VATCtrlReportLineCZL: Record ""VAT Ctrl. Report Line CZL""; var TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary",VATCtrlReportLineCZL | TempVATCtrlReportBufferCZL,TempVATCtrlReportBufferCZL,false,false,,No,No,No,
CZPUB-0088,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATCtrlReportMgtCZL.Codeunit.al,1490,IntegrationEvent,codeunit,31102,VAT Ctrl. Report Mgt. CZL,OnExportInternalDocCheckToExcelOnAfterFillExcelLine,"var TempExcelBuffer: Record ""Excel Buffer"" temporary; TempVATCtrlReportBufferCZL: Record ""VAT Ctrl. Report Buffer CZL"" temporary",TempExcelBuffer | TempVATCtrlReportBufferCZL,TempExcelBuffer,false,false,,No,No,No,
CZPUB-0089,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATLCYCorrectionMgtCZL.Codeunit.al,201,IntegrationEvent,codeunit,11769,VAT LCY Correction Mgt. CZL,OnCheckSourceDocumentElse,SourceDocumentRecRef: RecordRef,SourceDocumentRecRef,,false,false,,No,No,No,
CZPUB-0090,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATLCYCorrectionMgtCZL.Codeunit.al,206,IntegrationEvent,codeunit,11769,VAT LCY Correction Mgt. CZL,OnAfterGetVATLCYCorrectionBuffer,"TempVATLCYCorrDocumentCZL: Record ""VAT LCY Corr. Document CZL""; var VATLCYCorrectionBufferCZL: Record ""VAT LCY Correction Buffer CZL"" temporary",TempVATLCYCorrDocumentCZL | VATLCYCorrectionBufferCZL,VATLCYCorrectionBufferCZL,false,false,,No,No,No,
CZPUB-0091,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATLCYCorrectionPostCZL.Codeunit.al,225,IntegrationEvent,codeunit,31013,VAT LCY Correction-Post CZL,OnPostCorrectionAmountOnBeforePostVATAccountLine,"var GenJournalLine: Record ""Gen. Journal Line""",GenJournalLine,GenJournalLine,false,false,,No,No,No,
CZPUB-0092,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATLCYCorrectionPostCZL.Codeunit.al,230,IntegrationEvent,codeunit,31013,VAT LCY Correction-Post CZL,OnPostCorrectionAmountOnAfterPostVATAccountLine,"var GenJournalLine: Record ""Gen. Journal Line""; var GenJnlPostLine: Codeunit ""Gen. Jnl.-Post Line""",GenJournalLine | GenJnlPostLine,GenJournalLine | GenJnlPostLine,false,false,,No,No,No,
CZPUB-0093,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATLCYCorrectionPostCZL.Codeunit.al,235,IntegrationEvent,codeunit,31013,VAT LCY Correction-Post CZL,OnPostCorrectionAmountOnBeforePostRoundingAccountLine,"var GenJournalLine: Record ""Gen. Journal Line""",GenJournalLine,GenJournalLine,false,false,,No,No,No,
CZPUB-0094,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATLCYCorrectionPostCZL.Codeunit.al,240,IntegrationEvent,codeunit,31013,VAT LCY Correction-Post CZL,OnPostCorrectionAmountOnAfterPostRoundingAccountLine,"var GenJournalLine: Record ""Gen. Journal Line""; var GenJnlPostLine: Codeunit ""Gen. Jnl.-Post Line""",GenJournalLine | GenJnlPostLine,GenJournalLine | GenJnlPostLine,false,false,,No,No,No,
CZPUB-0095,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATLCYCorrectionPostCZL.Codeunit.al,245,IntegrationEvent,codeunit,31013,VAT LCY Correction-Post CZL,OnBeforePost,"var VATLCYCorrectionBufferCZL: Record ""VAT LCY Correction Buffer CZL""",VATLCYCorrectionBufferCZL,VATLCYCorrectionBufferCZL,false,false,,No,No,No,
CZPUB-0096,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATLCYCorrectionPostCZL.Codeunit.al,250,IntegrationEvent,codeunit,31013,VAT LCY Correction-Post CZL,OnAfterPost,"var VATLCYCorrectionBufferCZL: Record ""VAT LCY Correction Buffer CZL""",VATLCYCorrectionBufferCZL,VATLCYCorrectionBufferCZL,false,false,,No,No,No,
CZPUB-0097,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATOrigDocVATDateMgtCZL.Codeunit.al,203,IntegrationEvent,codeunit,11733,VAT Orig.Doc.VAT Date Mgt. CZL,OnAfterUpdateOrigDocVATDate,"VATEntry: Record ""VAT Entry""",VATEntry,,false,false,,No,No,No,
CZPUB-0098,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATStatementCalculationCZL.Codeunit.al,385,IntegrationEvent,codeunit,11723,VAT Statement Calculation CZL,OnRunGeneralLedgerEntriesOnAfterSetGLEntryFilters,"var GLEntry: Record ""G/L Entry""; VATStatementLine: Record ""VAT Statement Line""; VATStmtCalcParametersCZL: Record ""VAT Stmt. Calc. Parameters CZL""",GLEntry | VATStatementLine | VATStmtCalcParametersCZL,GLEntry,false,false,,No,No,No,
CZPUB-0099,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATStatementCalculationCZL.Codeunit.al,390,IntegrationEvent,codeunit,11723,VAT Statement Calculation CZL,OnRunVATEntriesOnAfterSetVATEntryFilters,"var VATEntry: Record ""VAT Entry""; VATStatementLine: Record ""VAT Statement Line""; VATStmtCalcParametersCZL: Record ""VAT Stmt. Calc. Parameters CZL""",VATEntry | VATStatementLine | VATStmtCalcParametersCZL,VATEntry,false,false,,No,No,No,
CZPUB-0100,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATStatementCalculationCZL.Codeunit.al,395,IntegrationEvent,codeunit,11723,VAT Statement Calculation CZL,OnHandleAnotherLineType,"VATStatementLine: Record ""VAT Statement Line""; VATStmtCalcParametersCZL: Record ""VAT Stmt. Calc. Parameters CZL""; var IsHandled: Boolean",VATStatementLine | VATStmtCalcParametersCZL | IsHandled,IsHandled,false,false,,Yes,No,No,
CZPUB-0101,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATStatementHandlerCZL.Codeunit.al,46,IntegrationEvent,codeunit,31140,VAT Statement Handler CZL,OnIsActivated,var IsActive: Boolean,IsActive,IsActive,false,false,,No,No,No,
CZPUB-0102,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/VATStatementHandlerCZL.Codeunit.al,51,IntegrationEvent,codeunit,31140,VAT Statement Handler CZL,OnSetParameters,"VATStmtCalcParameters: Record ""VAT Stmt. Calc. Parameters CZL""",VATStmtCalcParameters,,false,false,,No,No,No,
CZPUB-0103,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Codeunits/WorkflowResponseHandlingCZL.Codeunit.al,77,IntegrationEvent,codeunit,31396,Workflow Response Handling CZL,OnCheckReleaseDocument,InputRecordRef: RecordRef; var Variant: Variant; var IsHandled: Boolean,InputRecordRef | Variant | IsHandled,Variant | IsHandled,false,false,,Yes,No,No,
CZPUB-0104,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ItemChargeAsgmtPurchCZL.PageExt.al,71,IntegrationEvent,pageextension,31103,Item Charge Asgmt. (Purch) CZL,OnGetPosAdjLedgerEntrieOnActionOnAfterItemChargeAssgntPurchSetFiltersCZL,"var ItemChargeAssignmentPurch: Record ""Item Charge Assignment (Purch)""; var ItemLedgerEntry: Record ""Item Ledger Entry""; PurchaseLine: Record ""Purchase Line""",ItemChargeAssignmentPurch | ItemLedgerEntry | PurchaseLine,ItemChargeAssignmentPurch | ItemLedgerEntry,false,false,,No,No,No,
CZPUB-0105,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/ItemChargeAsgmtPurchCZL.PageExt.al,76,IntegrationEvent,pageextension,31103,Item Charge Asgmt. (Purch) CZL,OnBeforeOpenItemLedgerEntriesCZL,"var RecItemChargeAssignmentPurch: Record ""Item Charge Assignment (Purch)""; var ItemChargeAssignmentPurch: Record ""Item Charge Assignment (Purch)""; var IsHandled: Boolean",RecItemChargeAssignmentPurch | ItemChargeAssignmentPurch | IsHandled,RecItemChargeAssignmentPurch | ItemChargeAssignmentPurch | IsHandled,false,false,,Yes,No,No,
CZPUB-0106,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/PageExtensions/RecurringGeneralJournalCZL.PageExt.al,141,IntegrationEvent,pageextension,11725,Recurring General Journal CZL,OnAfterEnableApplyEntriesAction,"GenJournalLine: Record ""Gen. Journal Line""; var ApplyEntriesActionEnabled: Boolean",GenJournalLine | ApplyEntriesActionEnabled,ApplyEntriesActionEnabled,false,false,,No,No,No,
CZPUB-0107,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/CrossApplicationCZL.Page.al,87,IntegrationEvent,page,31115,Cross Application CZL,OnShowCrossApplicationDocument,TableID: Integer; DocumentNo: Code[20]; LineNo: Integer,TableID | DocumentNo | LineNo,,false,false,,No,No,No,
CZPUB-0108,397d01199c321e774edaf23a7290fee40f75c6a6,src/Apps/CZ/CoreLocalizationPack/app/Src/Pages/VATLCYCorrectionCZL.Page.al,356,IntegrationEvent,codeunit,11769,VAT LCY Correction Mgt. CZL,OnInitGlobals,DocRecordRef: RecordRef; var NewDocumentNo: Code[20]; var NewPostingDate: Date; var NewTransactionNo: Integer; var IsHandled: Boolean,DocRecordRef | NewDocumentNo | NewPostingDate | NewTransactionNo | IsHandled,NewDocumentNo | NewPostingDate | NewTransactionNo | IsHandled,false,false,,Yes,No,No,not CLEAN29
